id,Name,Gender,Age,Science,English,History,Maths,Total
5,Jocelin,Male,14,43,6,3,21,73
9,Corrine,Male,15,39,16,22,49,126
13,Merrick,Male,15,65,89,96,34,284
16,Gilberta,Male,15,53,30,90,64,237
17,Peggy,Male,13,91,45,44,45,225
21,Amery,Male,13,76,96,67,17,256
25,Jone,Male,14,17,87,16,50,170
26,Rae,Female,15,16,59,18,64,157
27,Charmine,Female,14,93,93,83,40,309
28,Hanan,Male,14,60,36,86,92,274
37,Josh,Female,14,54,23,19,99,195
39,Adah,Female,13,71,90,78,35,274
46,Teddy,Male,14,50,22,50,78,200
47,Everett,Female,14,84,57,25,57,223
50,Karrie,Male,14,94,15,66,34,209
52,Rollie,Female,13,17,99,29,85,230
57,Hinze,Male,15,46,37,63,17,163
58,Issie,Male,14,64,1,74,6,145
63,Massimiliano,Male,14,16,45,44,5,110
69,Nil,Female,15,84,97,70,96,347
73,Lorrie,Male,13,72,78,40,78,268
81,Teresita,Male,15,1,90,42,99,232
83,Amabel,Male,14,59,12,45,64,180
87,Aubrey,Female,13,8,72,78,14,172
89,Ranee,Female,15,58,16,64,67,205
92,Daffi,Female,15,79,82,99,81,341
93,Morganne,Female,15,22,86,9,38,155
94,Dael,Female,13,43,65,18,26,152
95,Ario,Male,14,64,18,73,37,192
96,Georgia,Female,15,58,10,99,44,211
97,Adolphus,Male,13,19,98,13,91,221
98,Silvia,Male,14,40,61,63,80,244
100,Loella,Female,15,66,20,76,30,192
101,Hildegaard,Male,14,64,68,89,43,264
104,Woodie,Male,15,37,57,48,75,217
111,Abel,Male,13,2,39,13,69,123
112,Matt,Female,15,23,65,72,51,211
114,Coretta,Male,14,41,52,29,21,143
116,Shanie,Male,14,80,92,53,30,255
117,Kath,Male,14,63,74,46,76,259
120,Alyse,Male,14,80,34,85,71,270
121,Patrizia,Male,13,79,88,96,98,361
123,Brandise,Male,13,18,100,39,8,165
126,Pat,Male,15,29,6,43,85,163
130,Eadmund,Female,13,23,88,90,68,269
133,Lindsay,Male,15,19,14,43,68,144
145,Alis,Male,15,76,53,32,69,230
151,Herold,Male,13,92,97,62,69,320
152,Candide,Female,15,26,76,56,75,233
153,Susi,Male,13,23,41,49,79,192
154,Milo,Female,14,47,16,55,21,139
159,Reagan,Male,14,73,71,87,30,261
162,Pepi,Female,13,100,64,16,20,200
164,Alard,Female,13,91,12,15,70,188
172,Desmund,Male,14,86,92,8,62,248
174,Margaux,Male,14,94,28,6,9,137
178,Moselle,Female,15,87,39,48,53,227
182,Richard,Male,13,62,42,87,51,242
183,Sebastian,Female,15,60,42,49,25,176
186,Alaine,Male,15,48,2,63,96,209
187,Goldarina,Male,14,27,11,18,97,153
190,Ezekiel,Male,13,14,6,29,72,121
193,Hebert,Male,15,50,48,13,15,126
196,Nita,Male,14,92,57,31,75,255
197,Elbertina,Female,14,82,4,56,22,164
200,Codi,Female,15,57,68,56,23,204
208,Davis,Male,13,56,12,75,96,239
210,Alasteir,Male,13,7,29,30,23,89
211,Vivyan,Male,14,28,30,80,33,171
212,Reg,Male,15,85,8,88,82,263
214,Tucky,Female,15,87,17,94,41,239
216,Elyn,Male,15,5,86,48,57,196
217,Kirk,Female,14,71,88,44,13,216
221,Ericka,Male,14,6,53,71,21,151
222,Natty,Female,13,60,52,85,39,236
224,Tabbi,Female,13,100,95,36,10,241
232,Maude,Male,13,81,45,22,36,184
238,Lazar,Female,15,54,34,66,97,251
239,Ashlin,Female,14,49,47,19,55,170
